sample,Label,"Biomass, mg"
L1,L,2
L2,L,1.8
L3,L,1.6
L4,L,2.1
L5,L,2.8
L6,L,3
L7,L,3.9
L8,L,3.9
L9,L,4.5
NL1,NL,3.8
NL2,NL,2.8
NL3,NL,1.4
NL4,NL,2.3
NL5,NL,3.3
NL6,NL,1.7
NL7,NL,1.3
NL8,NL,1.7
NL9,NL,1.5
NL10,NL,2.2
NL11,NL,1.5
